Sequence	Order	Species	BOLD	GenBank
17649	Diptera	Drosophila neotestacea	SSEIA3378-13	KM934521
17650	Diptera	Drosophila neotestacea	SSEIA352-13	KM927065
17651	Diptera	Drosophila neotestacea	SSEIA356-13	KM936918
17652	Diptera	Drosophila neotestacea	SSEIA358-13	KM932906
17653	Diptera	Drosophila neotestacea	SSEIA367-13	KM935288
17654	Diptera	Drosophila neotestacea	SSEIA368-13	KM932687
17655	Diptera	Drosophila neotestacea	SSEIA369-13	KM927534
17656	Diptera	Drosophila neotestacea	SSEIA370-13	KM937340
17657	Diptera	Drosophila neotestacea	SSEIA384-13	KM944814
17658	Diptera	Drosophila neotestacea	SSEIA385-13	KM943697
17659	Diptera	Drosophila neotestacea	SSEIA390-13	KM927693
17660	Diptera	Drosophila neotestacea	SSEIA394-13	KM948210
17661	Diptera	Drosophila neotestacea	SSEIA396-13	KM941770
17662	Diptera	Drosophila neotestacea	SSEIA398-13	KM935017
17663	Diptera	Drosophila neotestacea	SSEIA401-13	KM940203
17664	Diptera	Drosophila neotestacea	SSEIA402-13	KM943579
17665	Diptera	Drosophila neotestacea	SSEIA403-13	KM931386
17666	Diptera	Drosophila neotestacea	SSEIA406-13	KM942380
17667	Diptera	Drosophila neotestacea	SSEIA410-13	KM934046
17668	Diptera	Drosophila neotestacea	SSEIA416-13	KM941364
17669	Diptera	Drosophila neotestacea	SSEIA4198-13	KM934719
17670	Diptera	Drosophila neotestacea	SSEIA421-13	KM936105
17671	Diptera	Drosophila neotestacea	SSEIA422-13	KM939032
17672	Diptera	Drosophila neotestacea	SSEIA423-13	KM928941
17673	Diptera	Drosophila neotestacea	SSEIA425-13	KM941310
17674	Diptera	Drosophila neotestacea	SSEIA442-13	KM940346
17675	Diptera	Drosophila neotestacea	SSEIA445-13	KM948149
17676	Diptera	Drosophila neotestacea	SSEIA448-13	KM944355
17677	Diptera	Drosophila neotestacea	SSEIA466-13	KM927372
17678	Diptera	Drosophila neotestacea	SSEIA4682-13	KM928909
17679	Diptera	Drosophila neotestacea	SSEIA4747-13	KM938689
17680	Diptera	Drosophila neotestacea	SSEIA4839-13	KM954185
17681	Diptera	Drosophila neotestacea	SSEIA509-13	KM955192
17682	Diptera	Drosophila neotestacea	SSEIA514-13	KM965860
17683	Diptera	Drosophila neotestacea	SSEIA516-13	KM971663
17684	Diptera	Drosophila neotestacea	SSEIA517-13	KM963100
17685	Diptera	Drosophila neotestacea	SSEIA519-13	KM956455
17686	Diptera	Drosophila neotestacea	SSEIA524-13	KM967793
17687	Diptera	Drosophila neotestacea	SSEIA532-13	KM948988
17688	Diptera	Drosophila neotestacea	SSEIA533-13	KM951789
17689	Diptera	Drosophila neotestacea	SSEIA535-13	KM968324
17690	Diptera	Drosophila neotestacea	SSEIA540-13	KM952114
17691	Diptera	Drosophila neotestacea	SSEIA548-13	KM962326
17692	Diptera	Drosophila neotestacea	SSEIA557-13	KM954756
17693	Diptera	Drosophila neotestacea	SSEIA569-13	KM971914
17694	Diptera	Drosophila neotestacea	SSEIA573-13	KM951053
17695	Diptera	Drosophila neotestacea	SSEIA575-13	KM968671
17696	Diptera	Drosophila neotestacea	SSEIA579-13	KM953683
17697	Diptera	Drosophila neotestacea	SSEIA586-13	KM960396
17698	Diptera	Drosophila neotestacea	SSEIA594-13	KM963965
17699	Diptera	Drosophila neotestacea	SSEIA604-13	KM956777
17700	Diptera	Drosophila neotestacea	SSEIA605-13	KM968385
17701	Diptera	Drosophila neotestacea	SSEIA609-13	KM969213
17702	Diptera	Drosophila neotestacea	SSEIA612-13	KM968009
17703	Diptera	Drosophila neotestacea	SSEIA622-13	KM953030
17704	Diptera	Drosophila neotestacea	SSEIA633-13	KM971136
17705	Diptera	Drosophila neotestacea	SSEIA637-13	KM964360
17706	Diptera	Drosophila neotestacea	SSEIA639-13	KM949168
17707	Diptera	Drosophila neotestacea	SSEIA640-13	KM958776
17708	Diptera	Drosophila neotestacea	SSEIA645-13	KM949025
17709	Diptera	Drosophila neotestacea	SSEIA649-13	KM956615
17710	Diptera	Drosophila neotestacea	SSEIA665-13	KM961428
17711	Diptera	Drosophila neotestacea	SSEIA668-13	KM970993
17712	Diptera	Drosophila neotestacea	SSEIA678-13	KM951942
17713	Diptera	Drosophila neotestacea	SSEIA684-13	KM963866
17714	Diptera	Drosophila neotestacea	SSEIA688-13	KM959700
17715	Diptera	Drosophila neotestacea	SSEIA692-13	KM968110
17716	Diptera	Drosophila neotestacea	SSEIA6946-13	KM969874
17717	Diptera	Drosophila neotestacea	SSEIA696-13	KM970128
17718	Diptera	Drosophila neotestacea	SSEIA6963-13	KM958910
17719	Diptera	Drosophila neotestacea	SSEIA701-13	KM955137
17720	Diptera	Drosophila neotestacea	SSEIA705-13	KM950372
17721	Diptera	Drosophila neotestacea	SSEIA736-13	KM958055
17722	Diptera	Drosophila neotestacea	SSEIA749-13	KM948943
17723	Diptera	Drosophila neotestacea	SSEIA757-13	KM969888
17724	Diptera	Drosophila neotestacea	SSEIA765-13	KM968114
17725	Diptera	Drosophila neotestacea	SSEIA772-13	KM957671
17726	Diptera	Drosophila neotestacea	SSEIA776-13	KM954465
17727	Diptera	Drosophila neotestacea	SSEIA777-13	KM951070
17728	Diptera	Drosophila neotestacea	SSEIA779-13	KM961735
17729	Diptera	Drosophila neotestacea	SSEIA785-13	KM965228
17730	Diptera	Drosophila neotestacea	SSEIA794-13	KM971256
17731	Diptera	Drosophila neotestacea	SSEIA795-13	KM960670
17732	Diptera	Drosophila neotestacea	SSEIA796-13	KM969047
17733	Diptera	Drosophila neotestacea	SSEIA808-13	KM964286
17734	Diptera	Drosophila neotestacea	SSEIA809-13	KM965400
17735	Diptera	Drosophila neotestacea	SSEIA815-13	KM965536
17736	Diptera	Drosophila neotestacea	SSEIA820-13	KM954758
17737	Diptera	Drosophila neotestacea	SSEIA825-13	KM959666
17738	Diptera	Drosophila neotestacea	SSEIB781-13	KM963271
17739	Diptera	Drosophila neotestacea	SSEIC1243-13	KM972147
17740	Diptera	Drosophila neotestacea	SSEIC1750-13	KM969366
17741	Diptera	Drosophila neotestacea	SSEIC4510-13	KM953176
17742	Diptera	Drosophila neotestacea	SSEIC5887-13	KM966282
17743	Diptera	Drosophila neotestacea	SSEIC6688-13	KM949442
17744	Diptera	Drosophila neotestacea	SSEIC6870-13	KM958303
17745	Diptera	Drosophila neotestacea	SSEIC743-13	KM958707
17746	Diptera	Drosophila neotestacea	SSEID2317-13	KM955782
17747	Diptera	Drosophila neotestacea	SSEID820-13	KM957052
17748	Diptera	Drosophila neotestacea	SSGBA6355-14	MF881601
17749	Diptera	Drosophila neotestacea	SSGBB5583-14	KR520406
17750	Diptera	Drosophila neotestacea	SSGBB6272-14	KR524673
17751	Diptera	Drosophila neotestacea	SSJAA406-13	KM967630
17752	Diptera	Drosophila neotestacea	SSKJB2162-14	MF882490
17753	Diptera	Drosophila neotestacea	SSKJB2179-14	MF872951
17754	Diptera	Drosophila neotestacea	SSKJB2190-14	MF881360
17755	Diptera	Drosophila neotestacea	SSKJB2194-14	MF878921
17756	Diptera	Drosophila neotestacea	SSKJB2233-14	MF873953
17757	Diptera	Drosophila neotestacea	SSKJB2239-14	MF875162
17758	Diptera	Drosophila neotestacea	SSKJB3133-14	KR968686
17759	Diptera	Drosophila neotestacea	SSKJB3253-14	KR969309
17760	Diptera	Drosophila neotestacea	SSKNA2023-15	MG079354
17761	Diptera	Drosophila neotestacea	SSKNA2072-15	MG078206
17762	Diptera	Drosophila neotestacea	SSKNA4453-15	MG087474
17763	Diptera	Drosophila neotestacea	SSKNA5216-15	MG087647
17764	Diptera	Drosophila neotestacea	SSKUA10219-15	MF882342
17765	Diptera	Drosophila neotestacea	SSKUA11038-15	MF875757
17766	Diptera	Drosophila neotestacea	SSPAB4074-13	KM918320
17767	Diptera	Drosophila neotestacea	SSPAB4146-13	KM903352
17768	Diptera	Drosophila neotestacea	SSPAB4162-13	KM902391
17769	Diptera	Drosophila neotestacea	SSPAB4177-13	KM897734
17770	Diptera	Drosophila neotestacea	SSPAB421-13	KM900499
17771	Diptera	Drosophila neotestacea	SSPAB4239-13	KM918379
17772	Diptera	Drosophila neotestacea	SSPAB4242-13	KM917695
17773	Diptera	Drosophila neotestacea	SSPAB4250-13	KM921353
17774	Diptera	Drosophila neotestacea	SSPAB4267-13	KM905566
17775	Diptera	Drosophila neotestacea	SSPAB4268-13	KM921471
17776	Diptera	Drosophila neotestacea	SSPAB4297-13	KM913198
17777	Diptera	Drosophila neotestacea	SSPAB4309-13	KM904326
17778	Diptera	Drosophila neotestacea	SSPAB4312-13	KM914762
17779	Diptera	Drosophila neotestacea	SSPAB4455-13	KM919317
17780	Diptera	Drosophila neotestacea	SSPAB645-13	KM915568
17781	Diptera	Drosophila neotestacea	SSPAB659-13	KM909453
17782	Diptera	Drosophila neotestacea	SSPAB669-13	KM898561
17783	Diptera	Drosophila neotestacea	SSPAC11264-13	KM633652
17784	Diptera	Drosophila neotestacea	SSPAC11357-13	KM637724
17785	Diptera	Drosophila neotestacea	SSPAC11696-13	KM643259
17786	Diptera	Drosophila neotestacea	SSPAC11989-13	KM644687
17787	Diptera	Drosophila neotestacea	SSPAC12027-13	KM634143
17788	Diptera	Drosophila neotestacea	SSPAC3940-13	KM625810
17789	Diptera	Drosophila neotestacea	SSPAC4190-13	KM643802
17790	Diptera	Drosophila neotestacea	SSPAC4280-13	KM644517
17791	Diptera	Drosophila neotestacea	SSPAC4530-13	KM633275
17792	Diptera	Drosophila neotestacea	SSPAC516-13	KM630709
17793	Diptera	Drosophila neotestacea	SSPAC5189-13	KM641845
17794	Diptera	Drosophila neotestacea	SSPAC8588-13	KM633562
17795	Diptera	Drosophila neotestacea	SSPAC8597-13	KM645624
17796	Diptera	Drosophila neotestacea	SSPAC8616-13	KM631417
17797	Diptera	Drosophila neotestacea	SSPAC8626-13	KM624734
17798	Diptera	Drosophila neotestacea	SSPAC8645-13	KM648920
17799	Diptera	Drosophila neotestacea	SSPAC8652-13	KM625329
17800	Diptera	Drosophila neotestacea	SSPAC8777-13	KM631975
17801	Diptera	Drosophila neotestacea	SSPAC8814-13	KM632048
17802	Diptera	Drosophila neotestacea	SSPAC8867-13	KM629097
17803	Diptera	Drosophila neotestacea	SSPAC8923-13	KM629878
17804	Diptera	Drosophila neotestacea	SSPAC8926-13	KM634016
17805	Diptera	Drosophila neotestacea	SSPAC9253-13	KM633547
17806	Diptera	Drosophila neotestacea	SSPEA1009-15	MF880054
17807	Diptera	Drosophila neotestacea	SSPPA1872-15	MF873189
17808	Diptera	Drosophila neotestacea	SSPPA1879-15	MF874581
17809	Diptera	Drosophila neotestacea	SSPPA1921-15	MF882482
17810	Diptera	Drosophila neotestacea	SSPPA1965-15	MF875058
17811	Diptera	Drosophila neotestacea	SSPPA1995-15	MF882150
17812	Diptera	Drosophila neotestacea	SSPPA2395-15	MF882312
17813	Diptera	Drosophila neotestacea	SSPPA2486-15	MF882208
17814	Diptera	Drosophila neotestacea	SSPPA2489-15	MF874300
17815	Diptera	Drosophila neotestacea	SSPPA2491-15	MF877064
17816	Diptera	Drosophila neotestacea	SSPPA2492-15	MF876818
17817	Diptera	Drosophila neotestacea	SSPPA2520-15	MF877967
17818	Diptera	Drosophila neotestacea	SSPPA2549-15	MF873971
17819	Diptera	Drosophila neotestacea	SSPPA2620-15	MF881566
17820	Diptera	Drosophila neotestacea	SSPPA2661-15	MF874764
17821	Diptera	Drosophila neotestacea	SSPPA2676-15	MF873544
17822	Diptera	Drosophila neotestacea	SSPPA2722-15	MF873272
17823	Diptera	Drosophila neotestacea	SSPPA7319-15	MF879133
17824	Diptera	Drosophila neotestacea	SSPPA8638-15	MF874228
17825	Diptera	Drosophila neotestacea	SSWLD1792-13	KM647770
17826	Diptera	Drosophila neotestacea	SSWLD2892-13	KM641677
17827	Diptera	Drosophila neotestacea	SSWLD3313-13	KM639449
17828	Diptera	Drosophila neotestacea	SSWLD7650-13	KM629207
17829	Diptera	Drosophila neotestacea	TTMDI695-10	HQ981834
17830	Diptera	Drosophila neotestacea	TTMDI734-10	HQ981865
17831	Diptera	Drosophila nepalensis	GMCHN104-14	NA
17832	Diptera	Drosophila nepalensis	GMPBJ264-18	NA
17833	Diptera	Drosophila nepalensis	GMPBL620-18	NA
17834	Diptera	Drosophila ogumai	GBDPD216-14	AB669739
17835	Diptera	Drosophila ogumai	GBDPD217-14	AB669740
17836	Diptera	Drosophila ohnishii	GBDPD218-14	AB669741
17837	Diptera	Drosophila ohnishii	GBDPD219-14	AB669742
17838	Diptera	Drosophila orientacea	GBDP4208-07	AF183987
17839	Diptera	Drosophila orientacea	GBDP6211-09	EU126512
17840	Diptera	Drosophila orientacea	GBDP6745-09	AF519398
17841	Diptera	Drosophila orientacea	GBMNB24798-20	MN983074
17842	Diptera	Drosophila orientacea	GBMNB24799-20	MN983075
17843	Diptera	Drosophila parabipectinata	GBDP1718-06	AY757282
17844	Diptera	Drosophila parapallidosa	GBDP41692-19	LC033609
17845	Diptera	Drosophila pseudoananassae	GBDP1716-06	AY757280
17846	Diptera	Drosophila pseudoananassae	GMMGD1424-14	NA
17847	Diptera	Drosophila pseudoananassae	GMMGT196-14	NA
17848	Diptera	Drosophila pseudoananassae	GMMGT2018-14	NA
17849	Diptera	Drosophila pseudoananassae	GMMGT2683-14	NA
17850	Diptera	Drosophila pseudoananassae	GMMGT371-14	NA
17851	Diptera	Drosophila pseudoananassae	GMMGT401-14	NA
17852	Diptera	Drosophila silvestris	GBDP0418-06	AF026508
17853	Diptera	Drosophila silvestris	GBMNA26490-19	MK277106
17854	Diptera	Drosophila silvestris	GBMNA26491-19	MK277107
17855	Diptera	Drosophila silvestris	HDROS129-11	NA
17856	Diptera	Drosophila silvestris	HDROS130-11	NA
17857	Diptera	Drosophila silvestris	HIDNA050-14	NA
17858	Diptera	Drosophila simulans	BBDCQ829-10	JN291600
17859	Diptera	Drosophila simulans	BBDIV1550-12	NA
17860	Diptera	Drosophila simulans	BBDIV1552-12	NA
17861	Diptera	Drosophila simulans	BBDIV276-12	NA
17862	Diptera	Drosophila simulans	BBDIV277-12	NA
17863	Diptera	Drosophila simulans	BBDIV283-12	NA
17864	Diptera	Drosophila simulans	BBDIV309-12	NA
17865	Diptera	Drosophila simulans	BBDIV310-12	NA
17866	Diptera	Drosophila simulans	BBDIV311-12	NA
17867	Diptera	Drosophila simulans	BBDIV312-12	NA
17868	Diptera	Drosophila simulans	BBDIV620-12	NA
17869	Diptera	Drosophila simulans	BBDIV629-12	NA
17870	Diptera	Drosophila simulans	BBDIV642-12	NA
17871	Diptera	Drosophila simulans	BBDIV643-12	NA
17872	Diptera	Drosophila simulans	BBDIV644-12	NA
17873	Diptera	Drosophila simulans	BBDIV941-12	NA
17874	Diptera	Drosophila simulans	BBDIV275-12	NA
17875	Diptera	Drosophila simulans	BBDIV1549-12	NA
17876	Diptera	Drosophila simulans	CYTC5408-12	JQ691660
17877	Diptera	Drosophila simulans	CYTC5409-12	JQ691661
17878	Diptera	Drosophila simulans	DIQTB207-10	JF872410
17879	Diptera	Drosophila simulans	DIQTB474-12	NA
17880	Diptera	Drosophila simulans	DIPUQ138-10	JF871023
17881	Diptera	Drosophila simulans	DIPUR100-10	JF871958
17882	Diptera	Drosophila simulans	DIPUS775-10	JF872266
17883	Diptera	Drosophila simulans	DIPUS851-10	JF872338
17884	Diptera	Drosophila simulans	GBDP2870-06	M57909
17885	Diptera	Drosophila simulans	GBDP2872-06	M57911
17886	Diptera	Drosophila simulans	GBDP40323-19	KJ425898
17887	Diptera	Drosophila simulans	GBDP40324-19	KJ425899
17888	Diptera	Drosophila simulans	GBDP40325-19	KJ425900
17889	Diptera	Drosophila simulans	GBDP40326-19	KJ425901
17890	Diptera	Drosophila simulans	GBDP40327-19	KJ425902
17891	Diptera	Drosophila simulans	GBDP40328-19	KJ425903
17892	Diptera	Drosophila simulans	GBDP40329-19	KJ425904
17893	Diptera	Drosophila simulans	GBDP40330-19	KJ425905
17894	Diptera	Drosophila simulans	GBDP40331-19	KJ425906
17895	Diptera	Drosophila simulans	GBDP40332-19	KJ425907
17896	Diptera	Drosophila simulans	GBDP40333-19	KJ425908
17897	Diptera	Drosophila simulans	GBDP40334-19	KJ425909
17898	Diptera	Drosophila simulans	GBDP40335-19	KJ425910
17899	Diptera	Drosophila simulans	GBDP40336-19	KJ425911
17900	Diptera	Drosophila simulans	GBDP40337-19	KJ425912
17901	Diptera	Drosophila simulans	GBDP40338-19	KJ425913
17902	Diptera	Drosophila simulans	GBDP40339-19	KJ425914
17903	Diptera	Drosophila simulans	GBDP40340-19	KJ425915
17904	Diptera	Drosophila simulans	GBDP40341-19	KJ425916
17905	Diptera	Drosophila simulans	GBDP40342-19	KJ425917
17906	Diptera	Drosophila simulans	GBDP40343-19	KJ425918
17907	Diptera	Drosophila simulans	GBDP40344-19	KJ425919
17908	Diptera	Drosophila simulans	GBDP40345-19	KJ425920
17909	Diptera	Drosophila simulans	GBDP40346-19	KJ425921
17910	Diptera	Drosophila simulans	GBDP40347-19	KJ425922
17911	Diptera	Drosophila simulans	GBDP40348-19	KJ425923
17912	Diptera	Drosophila simulans	GBDP40349-19	KJ425924
17913	Diptera	Drosophila simulans	GBDP40350-19	KJ425925
17914	Diptera	Drosophila simulans	GBDP40351-19	KJ425926
17915	Diptera	Drosophila simulans	GBDP40352-19	KJ425927
17916	Diptera	Drosophila simulans	GBDP40353-19	KJ425928
17917	Diptera	Drosophila simulans	GBDP40354-19	KJ425929
17918	Diptera	Drosophila simulans	GBDP40355-19	KJ425930
17919	Diptera	Drosophila simulans	GBDP40356-19	KJ425931
17920	Diptera	Drosophila simulans	GBDP40357-19	KJ425932
17921	Diptera	Drosophila simulans	GBDP40358-19	KJ425933
17922	Diptera	Drosophila simulans	GBDP40359-19	KJ425934
17923	Diptera	Drosophila simulans	GBDP40360-19	KJ425935
17924	Diptera	Drosophila simulans	GBDP40361-19	KJ425936
17925	Diptera	Drosophila simulans	GBDP40362-19	KJ425937
17926	Diptera	Drosophila simulans	GBDP40363-19	KJ425938
17927	Diptera	Drosophila simulans	GBDP40364-19	KJ425939
17928	Diptera	Drosophila simulans	GBDP40365-19	KJ425940
17929	Diptera	Drosophila simulans	GBDP40366-19	KJ425941
17930	Diptera	Drosophila simulans	GBDP40367-19	KJ425942
17931	Diptera	Drosophila simulans	GBDP40368-19	KJ425943
17932	Diptera	Drosophila simulans	GBDP40369-19	KJ425944
17933	Diptera	Drosophila simulans	GBDP40370-19	KJ425945
17934	Diptera	Drosophila simulans	GBDP40371-19	KJ425946
17935	Diptera	Drosophila simulans	GBDP40372-19	KJ425947
17936	Diptera	Drosophila simulans	GBDP40373-19	KJ426008
17937	Diptera	Drosophila simulans	GBDP40374-19	KJ426009
17938	Diptera	Drosophila simulans	GBDP40375-19	KJ426010
17939	Diptera	Drosophila simulans	GBDP40376-19	KJ426011
17940	Diptera	Drosophila simulans	GBDP40377-19	KJ426012
17941	Diptera	Drosophila simulans	GBDP40378-19	KJ426013
17942	Diptera	Drosophila simulans	GBDP40379-19	KJ426014
17943	Diptera	Drosophila simulans	GBDP40380-19	KJ426015
17944	Diptera	Drosophila simulans	GBDP40381-19	KJ426016
17945	Diptera	Drosophila simulans	GBDP40382-19	KJ426017
17946	Diptera	Drosophila simulans	GBDP40979-19	KX161438
17947	Diptera	Drosophila simulans	GBDP40980-19	KX161439
17948	Diptera	Drosophila simulans	GBDPD032-13	KC244284
17949	Diptera	Drosophila simulans	GBDPD033-13	KC244283
17950	Diptera	Drosophila simulans	GBDPD352-14	KJ767247
17951	Diptera	Drosophila simulans	GBMIN58268-17	LN867081
17952	Diptera	Drosophila simulans	GBMND92723-21	MN692801
17953	Diptera	Drosophila simulans	GBMND92724-21	MN692802
17954	Diptera	Drosophila simulans	GBMND92725-21	MN692803
17955	Diptera	Drosophila simulans	GBMND92726-21	MN692804
17956	Diptera	Drosophila simulans	GBMND92727-21	MN692805
17957	Diptera	Drosophila simulans	GBMND92728-21	MN692806
17958	Diptera	Drosophila simulans	GBMND92729-21	MN692807
17959	Diptera	Drosophila simulans	GBMND92730-21	MN692808
17960	Diptera	Drosophila simulans	GBMND92731-21	MN692839
17961	Diptera	Drosophila simulans	GBMND92732-21	MN692840
17962	Diptera	Drosophila simulans	GBMND92733-21	MN692841
17963	Diptera	Drosophila simulans	GBMND92734-21	MN692849
17964	Diptera	Drosophila simulans	GBMND92735-21	MN692842
17965	Diptera	Drosophila simulans	GBMND92736-21	MN692843
17966	Diptera	Drosophila simulans	GBMND92737-21	MN692844
17967	Diptera	Drosophila simulans	GBMND92738-21	MN692853
17968	Diptera	Drosophila simulans	GBMTG428-16	NC_005781
17969	Diptera	Drosophila simulans	GMCCB4275-17	NA
17970	Diptera	Drosophila simulans	GMCCU147-18	NA
17971	Diptera	Drosophila simulans	GMSAB508-13	NA
17972	Diptera	Drosophila simulans	KMPAF1579-19	NA
17973	Diptera	Drosophila simulans	KMPAN1092-19	NA
17974	Diptera	Drosophila simulans	KMPAN2005-19	NA
17975	Diptera	Drosophila simulans	KMPAN2675-19	NA
17976	Diptera	Drosophila simulans	KMPHV637-19	NA
17977	Diptera	Drosophila simulans	KMPKG307-19	NA
17978	Diptera	Drosophila simulans	KMPSV699-19	NA
17979	Diptera	Drosophila simulans	KMPUD1669-19	NA
17980	Diptera	Drosophila simulans	PHDIP1215-11	KT112992
17981	Diptera	Drosophila simulans	PLADD364-20	NA
17982	Diptera	Drosophila simulans	PLADF204-20	NA
17983	Diptera	Drosophila simulans	PLECL379-20	NA
17984	Diptera	Drosophila simulans	PLFCP424-20	NA
17985	Diptera	Drosophila simulans	PLPCY281-20	NA
17986	Diptera	Drosophila simulans	PLPCY376-20	NA
17987	Diptera	Drosophila simulans	PLSCW088-20	NA
17988	Diptera	Drosophila simulans	PLTCQ056-20	NA
17989	Diptera	Drosophila simulans	PLVBC456-20	NA
17990	Diptera	Drosophila simulans	SDP809023-19	MN448089
17991	Diptera	Drosophila simulans	SDP809028-19	MN448081
17992	Diptera	Drosophila simulans	SDP809145-19	MN448025
17993	Diptera	Drosophila simulans	SDP890003-19	MT886736
17994	Diptera	Drosophila simulans	SDP890013-19	MT886737
17995	Diptera	Drosophila simulans	SDP890039-19	MT806903
17996	Diptera	Drosophila simulans	SDP890055-19	MT806890
17997	Diptera	Drosophila simulans	SDP890063-19	MT806928
17998	Diptera	Drosophila simulans	SDP890066-19	MT806941
17999	Diptera	Drosophila simulans	SDP890067-19	MT886724
18000	Diptera	Drosophila simulans	SDP902006-20	MT886761
18001	Diptera	Drosophila simulans	SDP902033-20	MT807034
18002	Diptera	Drosophila simulans	SDP902034-20	MT806954
18003	Diptera	Drosophila simulans	SDP902072-20	MT806977
18004	Diptera	Drosophila simulans	SDP902084-20	MT806945
18005	Diptera	Drosophila simulans	SDP902098-20	MT807038
18006	Diptera	Drosophila simulans	SDP902131-20	MT807036
18007	Diptera	Drosophila simulans	SDP902133-20	MT886749
18008	Diptera	Drosophila simulans	SDP902134-20	MT806950
18009	Diptera	Drosophila simulans	SDP902137-20	MT806919
18010	Diptera	Drosophila simulans	SDP902146-20	MT807018
18011	Diptera	Drosophila simulans	SDP902147-20	MT806974
18012	Diptera	Drosophila simulans	SDP902166-20	MT886800
18013	Diptera	Drosophila simulans	SDP902167-20	MT886785
18014	Diptera	Drosophila simulans	SDP902173-20	MT807017
18015	Diptera	Drosophila simulans	SDP902174-20	MT806951
18016	Diptera	Drosophila simulans	SDP902200-20	MT886805
18017	Diptera	Drosophila simulans	SPMIS152-22	NA
18018	Diptera	Drosophila simulans	SYC10416-14	KX052975
18019	Diptera	Drosophila simulans	SYC10427-14	KX052972
18020	Diptera	Drosophila simulans	SYC5386-14	KX052974
18021	Diptera	Drosophila simulans	SYC8426-14	KX052973
18022	Diptera	Drosophila simulans	TDWGB556-10	HQ979009
18023	Diptera	Drosophila simulans	TDWGB559-10	HQ979012
18024	Diptera	Drosophila simulans	TDWGB663-10	HQ979110
